,suburb,Median
5137,Moonlight Flat,375.0
5138,Natte Yallock,
5139,Natte Yallock,400.0
5140,Rathscar,
5141,Rathscar,400.0
5142,Rathscar West,
5143,Rathscar West,400.0
5144,Rodborough,
5145,Rodborough,400.0
5146,Simson,
5147,Simson,400.0
5148,Timor,
5149,Timor,400.0
5150,Timor West,
5151,Timor West,400.0
5152,Wareek,
5153,Wareek,400.0
5154,Avoca,
5155,Avoca,400.0
5156,Moyreisk,
5157,Moyreisk,400.0
5158,Bet Bet,
5160,Bet Bet,375.0
5161,Betley,
5163,Betley,375.0
5164,Bromley,
5166,Bromley,375.0
5167,Dunluce,
5169,Dunluce,375.0
5170,Dunolly,
5172,Dunolly,375.0
5173,Eddington,
5175,Eddington,375.0
5176,Goldsborough,
5178,Goldsborough,375.0
5179,Inkerman,
5181,Inkerman,375.0
5182,Mcintyre,
5184,Mcintyre,375.0
5185,Moliagul,
5187,Moliagul,375.0
5188,Mount Hooghly,
5190,Mount Hooghly,375.0
5191,Archdale,
5193,Archdale,300.0
5194,Archdale,400.0
5195,Archdale Junction,
5197,Archdale Junction,300.0
5198,Archdale Junction,400.0
5199,Bealiba,
5201,Bealiba,300.0
5202,Bealiba,400.0
5203,Burkes Flat,
5205,Burkes Flat,300.0
5206,Burkes Flat,400.0
5207,Cochranes Creek,
5209,Cochranes Creek,300.0
5210,Cochranes Creek,400.0
5211,Emu,
5213,Emu,300.0
5214,Emu,400.0
5215,Logan,
5217,Logan,300.0
5218,Logan,400.0
5219,Anakie,
5220,Anakie,353.3333333333333
5221,Anakie,404.2307692307692
5222,Anakie,455.0
5223,Barrabool,
5224,Barrabool,353.3333333333333
5225,Barrabool,404.2307692307692
5226,Barrabool,455.0
5227,Batesford,
5228,Batesford,353.3333333333333
5229,Batesford,404.2307692307692
5230,Batesford,455.0
5231,Bellarine,
5232,Bellarine,353.3333333333333
5233,Bellarine,404.2307692307692
5234,Bellarine,455.0
5235,Ceres,
5236,Ceres,353.3333333333333
5237,Ceres,404.2307692307692
5238,Ceres,455.0
5239,Fyansford,
5240,Fyansford,353.3333333333333
5241,Fyansford,404.2307692307692
5242,Fyansford,455.0
5243,Gnarwarre,
5244,Gnarwarre,353.3333333333333
5245,Gnarwarre,404.2307692307692
5246,Gnarwarre,455.0
5247,Grey River,
5248,Grey River,353.3333333333333
5249,Grey River,404.2307692307692
5250,Grey River,455.0
5251,Kennett River,
5252,Kennett River,353.3333333333333
5253,Kennett River,404.2307692307692
5254,Kennett River,455.0
5255,Lovely Banks,
5256,Lovely Banks,353.3333333333333
5257,Lovely Banks,404.2307692307692
5258,Lovely Banks,455.0
5259,Moolap,
5260,Moolap,353.3333333333333
5261,Moolap,404.2307692307692
5262,Moolap,455.0
5263,Moorabool,
5264,Moorabool,353.3333333333333
5265,Moorabool,404.2307692307692
5266,Moorabool,455.0
5267,Murgheboluc,
5268,Murgheboluc,353.3333333333333
5269,Murgheboluc,404.2307692307692
5270,Murgheboluc,455.0
5271,Separation Creek,
5272,Separation Creek,353.3333333333333
5273,Separation Creek,404.2307692307692
5274,Separation Creek,455.0
5275,Staughton Vale,
5276,Staughton Vale,353.3333333333333
5277,Staughton Vale,404.2307692307692
5278,Staughton Vale,455.0
5279,Stonehaven,
5280,Stonehaven,353.3333333333333
5281,Stonehaven,404.2307692307692
5282,Stonehaven,455.0
5283,Sugarloaf,
5284,Sugarloaf,353.3333333333333
5285,Sugarloaf,404.2307692307692
5286,Sugarloaf,455.0
5287,Wallington,
5288,Wallington,353.3333333333333
5289,Wallington,404.2307692307692
5290,Wallington,455.0
5291,Wongarra,
5292,Wongarra,353.3333333333333
5293,Wongarra,404.2307692307692
5294,Wongarra,455.0
5295,Wye River,
5296,Wye River,353.3333333333333
5297,Wye River,404.2307692307692
5298,Wye River,455.0
5299,Aireys Inlet,
5300,Aireys Inlet,455.0
5301,Big Hill,
5302,Big Hill,455.0
5303,Big Hill,343.0
5304,Eastern View,
5305,Eastern View,455.0
5306,Fairhaven,
5307,Fairhaven,455.0
5308,Moggs Creek,
5309,Moggs Creek,455.0
5310,Apollo Bay,
5311,Cape Otway,
5312,Marengo,
5313,Petticoat Creek,
5314,Skenes Creek,
5315,Skenes Creek North,
5316,Benwerrin,
5317,Benwerrin,455.0
5318,Boonah,
5319,Boonah,455.0
5320,Deans Marsh,
5321,Deans Marsh,455.0
5322,Pennyroyal,
5323,Pennyroyal,455.0
5324,Forrest,
5325,Mount Sabine,
5326,Aire Valley,
5327,Aire Valley,400.0
5328,Beech Forest,
5329,Beech Forest,400.0
5330,Gellibrand Lower,
5331,Gellibrand Lower,400.0
5332,Wattle Hill,
5333,Wattle Hill,400.0
5334,Weeaproinah,
5335,Weeaproinah,400.0
5336,Wyelangta,
5337,Wyelangta,400.0
5338,Yuulong,
5339,Yuulong,400.0
5340,Glenaire,
5341,Hordern Vale,
5342,Johanna,
5343,Lavers Hill,
5344,Carlisle River,
5345,Chapple Vale,
5346,Gellibrand,
5347,Kennedys Creek,
5348,Bambra,
5349,Bambra,455.0
5350,Ombersley,
5351,Ombersley,455.0
5352,Wensleydale,
5353,Wensleydale,455.0
5354,Winchelsea,
5355,Winchelsea,455.0
5356,Winchelsea South,
5357,Winchelsea South,455.0
5358,Wurdiboluc,
5359,Wurdiboluc,455.0
5360,Birregurra,
5361,Birregurra,353.3333333333333
5362,Birregurra,455.0
5363,Barwon Downs,
5364,Barwon Downs,455.0
5365,Gerangamete,
5366,Gerangamete,455.0
5367,Murroon,
5368,Murroon,455.0
5369,Warncoort,
5370,Warncoort,455.0
5371,Whoorel,
5372,Whoorel,455.0
5373,Alvie,
5374,Alvie,400.0
5375,Balintore,
5376,Balintore,400.0
5377,Barongarook,
5378,Barongarook,400.0
5379,Barongarook West,
5380,Barongarook West,400.0
5381,Barramunga,
5382,Barramunga,400.0
5383,Coragulac,
5384,Coragulac,400.0
5385,Corunnun,
5386,Corunnun,400.0
5387,Dreeite,
5388,Dreeite,400.0
5389,Dreeite South,
5390,Dreeite South,400.0
5391,Irrewarra,
5392,Irrewarra,400.0
5393,Irrewillipe,
5394,Irrewillipe,400.0
5395,Irrewillipe East,
5396,Irrewillipe East,400.0
5397,Kawarren,
5398,Kawarren,400.0
5399,Larpent,
5400,Larpent,400.0
5401,Nalangil,
5402,Nalangil,400.0
5403,Ondit,
5404,Ondit,400.0
5405,Pirron Yallock,
5406,Pirron Yallock,400.0
5407,Pomborneit East,
5408,Pomborneit East,400.0
5409,Swan Marsh,
5410,Swan Marsh,400.0
5411,Tanybryn,
5412,Tanybryn,400.0
5413,Warrion,
5414,Warrion,400.0
5415,Wool Wool,
5416,Wool Wool,400.0
5417,Yeo,
5418,Yeo,400.0
5419,Yeodene,
5420,Yeodene,400.0
5421,Colac,
5422,Colac East,
5423,Colac West,
5424,Elliminyt,
5425,Beeac,
5426,Beeac,400.0
5427,Beeac,353.3333333333333
5428,Cundare North,
5429,Cundare North,400.0
5430,Cundare North,353.3333333333333
5431,Eurack,
5432,Eurack,400.0
5433,Eurack,353.3333333333333
5434,Weering,
5435,Weering,400.0
5436,Weering,353.3333333333333
5437,Cororooke,
5438,Bookaar,
5439,Bookaar,400.0
5440,Bookaar,380.0
5441,Bostocks Creek,
5442,Bostocks Creek,400.0
5443,Bostocks Creek,380.0
5444,Bungador,
5445,Bungador,400.0
5446,Bungador,380.0
5447,Camperdown,
5448,Camperdown,400.0
5449,Camperdown,380.0
5450,Carpendeit,
5451,Carpendeit,400.0
5452,Carpendeit,380.0
5453,Chocolyn,
5454,Chocolyn,400.0
5455,Chocolyn,380.0
5456,Gnotuk,
5457,Gnotuk,400.0
5458,Gnotuk,380.0
5459,Kariah,
5460,Kariah,400.0
5461,Kariah,380.0
5462,Koallah,
5463,Koallah,400.0
5464,Koallah,380.0
5465,Leslie Manor,
5466,Leslie Manor,400.0
5467,Leslie Manor,380.0
5468,Pomborneit,
5469,Pomborneit,400.0
5470,Pomborneit,380.0
5471,Pomborneit North,
5472,Pomborneit North,400.0
5473,Pomborneit North,380.0
5474,Skibo,
5475,Skibo,400.0
5476,Skibo,380.0
5477,South Purrumbete,
5478,South Purrumbete,400.0
5479,South Purrumbete,380.0
5480,Stonyford,
5481,Stonyford,400.0
5482,Stonyford,380.0
5483,Tandarook,
5484,Tandarook,400.0
5485,Tandarook,380.0
5486,Tesbury,
5487,Tesbury,400.0
5488,Tesbury,380.0
5489,Weerite,
5490,Weerite,400.0
5491,Weerite,380.0
5492,Bullaharre,
5493,Bullaharre,400.0
5494,Bullaharre,380.0
5495,Cobden,
5496,Cobden,400.0
5497,Cobden,380.0
5498,Cobrico,
5499,Cobrico,400.0
5500,Cobrico,380.0
5501,Elingamite,
5502,Elingamite,400.0
5503,Elingamite,380.0
5504,Elingamite North,
5505,Elingamite North,400.0
5506,Elingamite North,380.0
5507,Glenfyne,
5508,Glenfyne,400.0
5509,Glenfyne,380.0
5510,Jancourt,
5511,Jancourt,400.0
5512,Jancourt,380.0
5513,Jancourt East,
5514,Jancourt East,400.0
5515,Jancourt East,380.0
5516,Naroghid,
5517,Naroghid,400.0
5518,Naroghid,380.0
5519,Simpson,
5520,Simpson,400.0
5521,Simpson,380.0
5522,Port Campbell,
5523,Port Campbell,400.0
5524,Port Campbell,380.0
5525,Princetown,
5526,Princetown,400.0
5527,Princetown,380.0
5528,Waarre,
5529,Waarre,400.0
5530,Waarre,380.0
5531,Hesse,
5532,Hesse,353.3333333333333
5533,Hesse,455.0
5534,Inverleigh,
5535,Inverleigh,353.3333333333333
5536,Inverleigh,455.0
5537,Wingeel,
5538,Wingeel,353.3333333333333
5539,Wingeel,455.0
5540,Lismore,
5541,Lismore,400.0
5542,Lismore,353.3333333333333
5543,Mingay,
5544,Mingay,400.0
5545,Mingay,353.3333333333333
5546,Mount Bute,
5547,Mount Bute,400.0
5548,Mount Bute,353.3333333333333
5549,Rokewood,
5550,Rokewood,400.0
5551,Rokewood,353.3333333333333
5552,Terang,400.0
5553,Terang,380.0
5554,Boorcan,400.0
5555,Boorcan,380.0
5556,Cudgee,400.0
5557,Cudgee,380.0
5558,Dixie,400.0
5559,Dixie,380.0
5560,Ecklin South,400.0
5561,Ecklin South,380.0
5562,Ellerslie,400.0
5563,Ellerslie,380.0
5564,Framlingham,400.0
5565,Framlingham,380.0
5566,Framlingham East,400.0
5567,Framlingham East,380.0
5568,Garvoc,400.0
5569,Garvoc,380.0
5570,Glenormiston North,400.0
5571,Glenormiston North,380.0
5572,Glenormiston South,400.0
5573,Glenormiston South,380.0
5574,Kolora,400.0
5575,Kolora,380.0
5576,Laang,400.0
5577,Laang,380.0
5578,Noorat,400.0
5579,Noorat,380.0
5580,Noorat East,400.0
5581,Noorat East,380.0
5582,Panmure,400.0
5583,Panmure,380.0
5584,Taroon,400.0
5585,Taroon,380.0
5586,The Sisters,400.0
5587,The Sisters,380.0
5588,Scotts Creek,400.0
5589,Ayrford,400.0
5590,Ayrford,380.0
5591,Brucknell,400.0
5592,Brucknell,380.0
5593,Cooriemungle,400.0
5594,Cooriemungle,380.0
5595,Cowleys Creek,400.0
5596,Cowleys Creek,380.0
5597,Curdies River,400.0
5598,Curdies River,380.0
5599,Curdievale,400.0
5600,Curdievale,380.0
5601,Heytesbury Lower,400.0
5602,Heytesbury Lower,380.0
5603,Newfield,400.0
5604,Newfield,380.0
5605,Nirranda,400.0
5606,Nirranda,380.0
5607,Nirranda East,400.0
5608,Nirranda East,380.0
5609,Nirranda South,400.0
5610,Nirranda South,380.0
5611,Nullawarre,400.0
5612,Nullawarre,380.0
5613,Paaratte,400.0
5614,Paaratte,380.0
5615,The Cove,400.0
5616,The Cove,380.0
5617,Timboon,400.0
5618,Timboon,380.0
5619,Timboon West,400.0
5620,Timboon West,380.0
5621,Peterborough,400.0
5622,Peterborough,380.0
5623,Linton,400.0
5624,Linton,353.3333333333333
5626,Mannibadar,400.0
5627,Mannibadar,353.3333333333333
5629,Pittong,400.0
5630,Pittong,353.3333333333333
5632,Willowvale,400.0
5633,Willowvale,353.3333333333333
5635,Brunswick East,431.625
5636,Brunswick East,421.3478260869565
5637,Brunswick East,458.55
5638,Batman,431.625
5639,Batman,421.3478260869565
5640,Merlynston,431.625
5641,Merlynston,421.3478260869565
5642,Moreland,431.625
5643,Moreland,421.3478260869565
5644,Fawkner East,431.625
5645,Fawkner East,384.0
5646,Fawkner East,421.3478260869565
5647,Fawkner North,431.625
5648,Fawkner North,384.0
5649,Fawkner North,421.3478260869565
5650,Northcote South,431.625
5651,Northcote South,421.3478260869565
5652,Northcote South,458.55
5653,Biggara,330.0
5654,Biggara,
5655,Colac Colac,330.0
5656,Colac Colac,
5657,Corryong,330.0
5658,Corryong,
5659,Nariel Valley,330.0
5660,Nariel Valley,
5661,Thowgla Valley,330.0
5662,Thowgla Valley,
5663,Tom Groggin,330.0
5664,Tom Groggin,
5665,Towong,330.0
5666,Towong,
5667,Towong Upper,330.0
5668,Towong Upper,
5669,Airly,330.0
5670,Airly,309.1666666666667
5671,Bundalaguah,330.0
5672,Bundalaguah,309.1666666666667
5673,Clydebank,330.0
5674,Clydebank,309.1666666666667
5675,Cobains,330.0
5676,Cobains,309.1666666666667
5677,Darriman,330.0
5678,Darriman,309.1666666666667
5679,Dutson,330.0
5680,Dutson,309.1666666666667
5681,Dutson Downs,330.0
5682,Dutson Downs,309.1666666666667
5683,Flamingo Beach,330.0
5684,Flamingo Beach,309.1666666666667
5685,Fulham,330.0
5686,Fulham,309.1666666666667
5687,Giffard West,330.0
5688,Giffard West,309.1666666666667
5689,Glomar Beach,330.0
5690,Glomar Beach,309.1666666666667
5691,Golden Beach,330.0
5692,Golden Beach,309.1666666666667
5693,Kilmany,330.0
5694,Kilmany,309.1666666666667
5695,Lake Wellington,330.0
5696,Lake Wellington,309.1666666666667
5697,Loch Sport,330.0
5698,Loch Sport,309.1666666666667
5699,Longford,330.0
5700,Longford,309.1666666666667
5701,Montgomery,330.0
5702,Montgomery,309.1666666666667
5703,Myrtlebank,330.0
5704,Myrtlebank,309.1666666666667
5705,Paradise Beach,330.0
5706,Paradise Beach,309.1666666666667
5707,Pearsondale,330.0
5708,Pearsondale,309.1666666666667
5709,Seacombe,330.0
5710,Seacombe,309.1666666666667
5711,Seaspray,330.0
5712,Seaspray,309.1666666666667
5713,Somerton Park,330.0
5714,Somerton Park,309.1666666666667
5715,Stradbroke,330.0
5716,Stradbroke,309.1666666666667
5717,The Heart,330.0
5718,The Heart,309.1666666666667
5719,The Honeysuckles,330.0
5720,The Honeysuckles,309.1666666666667
5721,Fernbank,330.0
5722,Fernbank,309.1666666666667
5723,Glenaladale,330.0
5724,Glenaladale,309.1666666666667
5725,The Fingerboard,330.0
5726,The Fingerboard,309.1666666666667
5727,Lindenow,330.0
5728,Bengworden,330.0
5729,Bengworden,309.1666666666667
5730,Broadlands,330.0
5731,Broadlands,309.1666666666667
5732,Bullumwaal,330.0
5733,Bullumwaal,309.1666666666667
5734,Calulu,330.0
5735,Calulu,309.1666666666667
5736,Clifton Creek,330.0
5737,Clifton Creek,309.1666666666667
5738,Deptford,330.0
5739,Deptford,309.1666666666667
5740,East Bairnsdale,330.0
5741,East Bairnsdale,309.1666666666667
5742,Ellaswood,330.0
5743,Ellaswood,309.1666666666667
5744,Flaggy Creek,330.0
5745,Flaggy Creek,309.1666666666667
5746,Forge Creek,330.0
5747,Forge Creek,309.1666666666667
5748,Goon Nure,330.0
5749,Goon Nure,309.1666666666667
5750,Granite Rock,330.0
5751,Granite Rock,309.1666666666667
5752,Hollands Landing,330.0
5753,Hollands Landing,309.1666666666667
5754,Iguana Creek,330.0
5755,Iguana Creek,309.1666666666667
5756,Lindenow South,330.0
5757,Lindenow South,309.1666666666667
5758,Lucknow,330.0
5759,Lucknow,309.1666666666667
5760,Melwood,330.0
5761,Melwood,309.1666666666667
5762,Mount Taylor,330.0
5763,Mount Taylor,309.1666666666667
5764,Newlands Arm,330.0
5765,Newlands Arm,309.1666666666667
5766,Sarsfield,330.0
5767,Sarsfield,309.1666666666667
5768,Tabberabbera,330.0
5769,Tabberabbera,309.1666666666667
5770,Walpa,330.0
5771,Walpa,309.1666666666667
5772,Waterholes,330.0
5773,Waterholes,309.1666666666667
5774,Woodglen,330.0
5775,Woodglen,309.1666666666667
5776,Wuk Wuk,330.0
5777,Wuk Wuk,309.1666666666667
5778,Wy Yung,330.0
5779,Wy Yung,309.1666666666667
5780,Eagle Point,330.0
5781,Boole Poole,330.0
5782,Boole Poole,309.1666666666667
5783,Ocean Grange,330.0
5784,Ocean Grange,309.1666666666667
5785,Paynesville,330.0
5786,Paynesville,309.1666666666667
5787,Raymond Island,330.0
5788,Raymond Island,309.1666666666667
5789,Nicholson,330.0
5790,Bruthen,330.0
5791,Bruthen,
5792,Buchan,330.0
5793,Buchan,
5794,Buchan South,330.0
5795,Buchan South,
5796,Butchers Ridge,330.0
5797,Butchers Ridge,
5798,Gelantipy,330.0
5799,Gelantipy,
5800,Mossiface,330.0
5801,Mossiface,
5802,Murrindal,330.0
5803,Murrindal,
5804,Suggan Buggan,330.0
5805,Suggan Buggan,
5806,Tambo Upper,330.0
5807,Tambo Upper,
5808,Timbarra,330.0
5809,Timbarra,
5810,W Tree,330.0
5811,W Tree,
5812,Wiseleigh,330.0
5813,Wiseleigh,
5814,Wulgulmerang,330.0
5815,Wulgulmerang,
5816,Wulgulmerang East,330.0
5817,Wulgulmerang East,
5818,Wulgulmerang West,330.0
5819,Wulgulmerang West,
5820,Yalmy,330.0
5821,Yalmy,
5822,Newmerella,330.0
5823,Lake Tyers,330.0
5824,Nowa Nowa,330.0
5825,Wairewa,330.0
5826,Bendoc,330.0
5827,Bete Bolong,330.0
5828,Bete Bolong North,330.0
5829,Bonang,330.0
5830,Brodribb River,330.0
5831,Cabanandra,330.0
5832,Cape Conran,330.0
5833,Corringle,330.0
5834,Deddick Valley,330.0
5835,Delegate River East,330.0
5836,Dellicknora,330.0
5837,Goongerah,330.0
5838,Haydens Bog,330.0
5839,Jarrahmond,330.0
5840,Lochend,330.0
5841,Marlo,330.0
5842,Martins Creek,330.0
5843,Nurran,330.0
5844,Omeo Valley,330.0
5845,Orbost,330.0
5846,Simpsons Creek,330.0
5847,Tostaree,330.0
5848,Tubbut,330.0
5849,Waygara,330.0
5850,Wombat Creek,330.0
5851,Bellbird Creek,330.0
5852,Bemm River,330.0
5853,Cabbage Tree Creek,330.0
5854,Club Terrace,330.0
5855,Combienbar,330.0
5856,Errinundra,330.0
5857,Manorina,330.0
5858,Buldah,330.0
5859,Cann River,330.0
5860,Chandlers Creek,330.0
5861,Noorinbee,330.0
5862,Noorinbee North,330.0
5863,Tamboon,330.0
5864,Tonghi Creek,330.0
5865,Weeragua,330.0
5866,Genoa,330.0
5867,Gipsy Point,330.0
5868,Maramingo Creek,330.0
5869,Wallagaraugh,330.0
5870,Wangarabell,330.0
5871,Wingan River,330.0
5872,Wroxham,330.0
5873,Mallacoota,330.0
5874,Doctors Flat,330.0
5875,Ensay,330.0
5876,Ensay North,330.0
5877,Reedy Creek,330.0
5878,Reedy Creek,361.5
5879,Reedy Creek,366.6666666666667
5880,Reedy Creek,385.09090909090907
5881,Bindi,330.0
5882,Brookville,330.0
5883,Nunniong,330.0
5884,Swifts Creek,330.0
5885,Tongio,330.0
5886,Bumberrah,330.0
5887,Johnsonville,330.0
5888,Swan Reach,330.0
5889,Metung,330.0
5890,Kalimna,330.0
5891,Kalimna West,330.0
5892,Lake Bunga,330.0
5893,Lake Tyers Beach,330.0
5894,Lakes Entrance,330.0
5895,Nungurner,330.0
5896,Nyerimilang,330.0
5897,Toorloo Arm,330.0
5898,Patterson Lakes,388.57142857142856
5899,Patterson Lakes,409.0625
5900,Patterson Lakes,430.3333333333333
5901,Belvedere Park,388.57142857142856
5902,Belvedere Park,430.3333333333333
5903,Frankston East,388.57142857142856
5904,Frankston East,440.1666666666667
5905,Frankston Heights,388.57142857142856
5906,Frankston Heights,440.1666666666667
5907,Frankston South,388.57142857142856
5908,Frankston South,440.1666666666667
5909,Karingal,388.57142857142856
5910,Karingal,440.1666666666667
5911,Karingal Centre,388.57142857142856
5912,Karingal Centre,440.1666666666667
5913,Frankston North,388.57142857142856
5914,Pines Forest,388.57142857142856
5915,Kunyung,388.57142857142856
5916,Kunyung,440.1666666666667
5917,Mount Eliza,388.57142857142856
5918,Mount Eliza,440.1666666666667
5919,Burkes Bridge,295.0
5920,Burkes Bridge,
5921,Cohuna,295.0
5922,Cohuna,
5923,Cullen,295.0
5924,Cullen,
5925,Daltons Bridge,295.0
5926,Daltons Bridge,
5927,Gannawarra,295.0
5928,Gannawarra,
5929,Keely,295.0
5930,Keely,
5931,Macorna North,295.0
5932,Macorna North,
5933,Mcmillans,295.0
5934,Mcmillans,
5935,Mead,295.0
5936,Mead,
5937,Mincha West,295.0
5938,Mincha West,
5939,Wee Wee Rup,295.0
5940,Wee Wee Rup,
5941,Appin,295.0
5942,Appin,
5944,Appin South,295.0
5945,Appin South,
5947,Bael Bael,295.0
5948,Bael Bael,
5950,Beauchamp,295.0
5951,Beauchamp,
5953,Benjeroop,295.0
5954,Benjeroop,
5956,Budgerum East,295.0
5957,Budgerum East,
5959,Capels Crossing,295.0
5960,Capels Crossing,
5962,Dingwall,295.0
5963,Dingwall,
5965,Fairley,295.0
5966,Fairley,
5968,Gonn Crossing,295.0
5969,Gonn Crossing,
5971,Kerang,295.0
5972,Kerang,
5974,Kerang East,295.0
5975,Kerang East,
5977,Koroop,295.0
5978,Koroop,
5980,Lake Meran,295.0
5981,Lake Meran,
5983,Macorna,295.0
5984,Macorna,
5986,Meering West,295.0
5987,Meering West,
5989,Milnes Bridge,295.0
5990,Milnes Bridge,
5992,Murrabit,295.0
5993,Murrabit,
5995,Murrabit West,295.0
5996,Murrabit West,
5998,Myall,295.0
5999,Myall,
6001,Mystic Park,295.0
6002,Mystic Park,
6004,Normanville,295.0
6005,Normanville,
6007,Pine View,295.0
6008,Pine View,
6010,Reedy Lake,295.0
6011,Reedy Lake,
6013,Sandhill Lake,295.0
6014,Sandhill Lake,
6016,Teal Point,295.0
6017,Teal Point,
6019,Tragowel,295.0
6020,Tragowel,
6022,Wandella,295.0
6023,Wandella,
6025,Westby,295.0
6026,Westby,
6028,Koondrook,295.0
6029,Lake Charm,295.0
6030,Lake Boga,295.0
6032,Tresco West,295.0
6034,Castle Donnington,295.0
6036,Chillingollah,295.0
6038,Fish Point,295.0
6040,Goschen,295.0
6042,Kunat,295.0
6044,Meatian,295.0
6046,Nowie,295.0
6048,Nyrraby,295.0
6050,Pira,295.0
6052,Polisbet,295.0
6054,Speewa,295.0
6056,Swan Hill West,295.0
6058,Winlaton,295.0
6060,Bulga,295.0
6062,Murrawee,295.0
6064,Murraydale,295.0
6066,Pental Island,295.0
6068,Tyntynder,295.0
6070,Tyntynder South,295.0
6072,Armadale North,464.7692307692308
6073,Armadale North,462.0769230769231
6074,Armadale North,427.22222222222223
6075,Caulfield Junction,464.7692307692308
6076,Caulfield Junction,462.0769230769231
6077,Caulfield Junction,427.22222222222223
6078,Caulfield North,464.7692307692308
6079,Caulfield North,462.0769230769231
6080,Caulfield North,427.22222222222223
6081,Glen Huntly,464.7692307692308
6082,Glen Huntly,426.59090909090907
6083,Glen Huntly,427.22222222222223
6084,Bentleigh East,464.7692307692308
6085,Bentleigh East,430.3333333333333
6086,Bentleigh East,426.59090909090907
6087,Coatesville,464.7692307692308
6088,Coatesville,430.3333333333333
6089,Coatesville,426.59090909090907
6090,Huntingdale,464.7692307692308
6091,Huntingdale,426.59090909090907
6092,Huntingdale,427.22222222222223
6093,Oakleigh East,464.7692307692308
6094,Oakleigh East,426.59090909090907
6095,Oakleigh East,427.22222222222223
6096,Oakleigh South,464.7692307692308
6097,Oakleigh South,430.3333333333333
6098,Oakleigh South,426.59090909090907
6099,Balaclava,464.7692307692308
6100,Balaclava,462.0769230769231
6101,Balaclava,427.22222222222223
6102,St Kilda East,464.7692307692308
6103,St Kilda East,462.0769230769231
6104,St Kilda East,427.22222222222223
6105,Codrington,345.0
6106,Codrington,380.0
6107,Narrawong,345.0
6108,Narrawong,380.0
6109,Rosebrook,345.0
6110,Rosebrook,380.0
6111,St Helens,345.0
6112,St Helens,380.0
6113,Toolong,345.0
6114,Toolong,380.0
6115,Tyrendarra,345.0
6116,Tyrendarra,380.0
6117,Tyrendarra East,345.0
6118,Tyrendarra East,380.0
6119,Yambuk,345.0
6120,Yambuk,380.0
6121,Condah Swamp,345.0
6122,Condah Swamp,380.0
6123,Condah Swamp,326.6666666666667
6124,Knebsworth,345.0
6125,Knebsworth,380.0
6126,Knebsworth,326.6666666666667
6127,Macarthur,345.0
6128,Macarthur,380.0
6129,Macarthur,326.6666666666667
6130,Ripponhurst,345.0
6131,Ripponhurst,380.0
6132,Ripponhurst,326.6666666666667
6133,Warrabkook,345.0
6134,Warrabkook,380.0
6135,Warrabkook,326.6666666666667
6136,Nelson,345.0
6137,Bochara,345.0
6138,Bochara,380.0
6139,Bochara,326.6666666666667
6140,Broadwater,345.0
6141,Broadwater,380.0
6142,Broadwater,326.6666666666667
6143,Buckley Swamp,345.0
6144,Buckley Swamp,380.0
6145,Buckley Swamp,326.6666666666667
6146,Byaduk,345.0
6147,Byaduk,380.0
6148,Byaduk,326.6666666666667
6149,Croxton East,345.0
6150,Croxton East,380.0
6151,Croxton East,326.6666666666667
6152,Hensley Park,345.0
6153,Hensley Park,380.0
6154,Hensley Park,326.6666666666667
6155,Morgiana,345.0
6156,Morgiana,380.0
6157,Morgiana,326.6666666666667
6158,Mount Napier,345.0
6159,Mount Napier,380.0
6160,Mount Napier,326.6666666666667
6161,Strathkellar,345.0
6162,Strathkellar,380.0
6163,Strathkellar,326.6666666666667
6164,Tahara,345.0
6165,Tahara,380.0
6166,Tahara,326.6666666666667
6167,Tarrington,345.0
6168,Tarrington,380.0
6169,Tarrington,326.6666666666667
6170,Wannon,345.0
6171,Wannon,380.0
6172,Wannon,326.6666666666667
6173,Warrayure,345.0
6174,Warrayure,380.0
6175,Warrayure,326.6666666666667
6176,Yatchaw,345.0
6177,Yatchaw,380.0
6178,Yatchaw,326.6666666666667
6179,Yulecart,345.0
6180,Yulecart,380.0
6181,Yulecart,326.6666666666667
6182,Branxholme,345.0
6183,Branxholme,326.6666666666667
6184,Grassdale,345.0
6185,Grassdale,326.6666666666667
6186,Breakaway Creek,345.0
6187,Breakaway Creek,380.0
6188,Breakaway Creek,326.6666666666667
6189,Condah,345.0
6190,Condah,380.0
6191,Condah,326.6666666666667
6192,Hotspur,345.0
6193,Hotspur,380.0
6194,Hotspur,326.6666666666667
6195,Lake Condah,345.0
6196,Lake Condah,380.0
6197,Lake Condah,326.6666666666667
6198,Wallacedale,345.0
6199,Wallacedale,380.0
6200,Wallacedale,326.6666666666667
6201,Bessiebelle,345.0
6202,Bessiebelle,380.0
6203,Dartmoor,345.0
6204,Dartmoor,380.0
6205,Drik Drik,345.0
6206,Drik Drik,380.0
6207,Drumborg,345.0
6208,Drumborg,380.0
6209,Greenwald,345.0
6210,Greenwald,380.0
6211,Heywood,345.0
6212,Heywood,380.0
6213,Homerton,345.0
6214,Homerton,380.0
6215,Lyons,345.0
6216,Lyons,380.0
6217,Milltown,345.0
6218,Milltown,380.0
6219,Mumbannar,345.0
6220,Mumbannar,380.0
6221,Myamyn,345.0
6222,Myamyn,380.0
6223,Winnap,345.0
6224,Winnap,380.0
6225,Allestree,345.0
6226,Bolwarra,345.0
6227,Cape Bridgewater,345.0
6228,Cashmore,345.0
6229,Dutton Way,345.0
6230,Gorae,345.0
6231,Gorae West,345.0
6232,Heathmere,345.0
6233,Mount Richmond,345.0
6234,Portland North,345.0
